smiles,selfies,canon_smiles,inchi,inchi_key,molecular_formular,molecular_mass,exact_mass,monoisotopic_mass,num_bonds,num_rotable_bonds,num_non_rotable_bonds,num_rotable_bonds_strict,num_non_rotable_bonds_strict,rotable_proportion,non_rotable_proportion,rotable_proportion_strict,non_rotable_proportion_strict,num_hydrogen_bond_donors,num_hydrogen_bond_acceptors,carbon_mass,hydrogen_mass,nitrogen_mass,oxygen_mass,sulfur_mass,phosphorus_mass,fluorine_mass,chlorine_mass,bromine_mass,iodine_mass,carbon_mass_ratio,hydrogen_mass_ratio,nitrogen_mass_ratio,oxygen_mass_ratio,sulfur_mass_ratio,phosphorus_mass_ratio,fluorine_mass_ratio,chlorine_mass_ratio,bromine_mass_ratio,iodine_mass_ratio,num_carbon_atoms,num_hydrogen_atoms,num_nitrogen_atoms,num_oxygen_atoms,num_sulfur_atoms,num_phosphorus_atoms,num_fluorine_atoms,num_chlorine_atoms,num_bromine_atoms,num_iodine_atoms,carbon_atom_ratio,hydrogen_atom_ratio,nitrogen_atom_ratio,oxygen_atom_ratio,sulfur_atom_ratio,phosphorus_atom_ratio,fluorine_atom_ratio,chlorine_atom_ratio,bromine_atom_ratio,iodine_atom_ratio
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21,[C][N][C][C@H1][Branch2][Ring2][#C][C][=Branch1][C][=O][N][C@][Branch1][C][C][O][C@@][Branch1][C][O][C@@H1][C][C][C][N][Ring1][Branch1][C][=Branch1][C][=O][C@H1][Branch1][#Branch2][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][Ring2][Ring1][C][C][Ring2][Ring1][=Branch1][=O][C][C@@H1][C][=C][C][=C][C][NH1][C][=C][Branch1][=Branch1][C][Ring1][=Branch2][=Ring1][Branch1][C][C@H1][Ring1][N][Ring2][Ring2][#Branch2],CC1(C(=O)N2C(C(=O)N3CCCC3C2(O1)O)CC4=CC=CC=C4)NC(=O)C5CC6C(CC7=CNC8=CC=CC6=C78)N(C5)C,"InChI=1S/C33H37N5O5/c1-32(35-29(39)21-15-23-22-10-6-11-24-28(22)20(17-34-24)16-25(23)36(2)18-21)31(41)38-26(14-19-8-4-3-5-9-19)30(40)37-13-7-12-27(37)33(38,42)43-32/h3-6,8-11,17,21,23,25-27,34,42H,7,12-16,18H2,1-2H3,(H,35,39)/t21-,23-,25-,26+,27+,32-,33+/m1/s1",LUZRJRNZXALNLM-JGRZULCMSA-N,C33H37N5O5,583.7,583.2794693,583.2794693,50,5,45,4,46,0.1,0.9,0.08,0.92,3,6,396.3630000000002,37.29599999999999,70.035,79.995,0.0,0.0,0.0,0.0,0.0,0.0,0.6790653927005632,0.06389704106124988,0.1199868423081466,0.13705072393003767,0.0,0.0,0.0,0.0,0.0,0.0,33,37,5,5,0,0,0,0,0,0,0.4125,0.4625,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0
CCN(CC)C(=S)SSC(=S)N(CC)CC,[C][C][N][Branch1][Ring1][C][C][C][=Branch1][C][=S][S][S][C][=Branch1][C][=S][N][Branch1][Ring1][C][C][C][C],CCN(CC)C(=S)SSC(=S)N(CC)CC,"InChI=1S/C10H20N2S4/c1-5-11(6-2)9(13)15-16-10(14)12(7-3)8-4/h5-8H2,1-4H3",AUZONCFQVSMFAP-UHFFFAOYSA-N,C10H20N2S4,296.5,296.05093334,296.05093334,15,9,6,4,11,0.6,0.4,0.26666666666666666,0.7333333333333333,0,4,120.10999999999997,20.15999999999999,28.014,0.0,128.268,0.0,0.0,0.0,0.0,0.0,0.40502171625886896,0.06798133211038877,0.09446572607839444,0.0,0.4325312255523488,0.0,0.0,0.0,0.0,0.0,10,20,2,0,4,0,0,0,0,0,0.2777777777777778,0.5555555555555556,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
O=C1Nc2ccc(Cl)cc2[C@@](C#CC2CC2)(C(F)(F)F)O1,[O][=C][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1][C@@][Branch1][Branch2][C][#C][C][C][C][Ring1][Ring1][Branch1][=Branch2][C][Branch1][C][F][Branch1][C][F][F][O][Ring2][Ring1][Ring2],C1CC1C#CC2(C3=C(C=CC(=C3)Cl)NC(=O)O2)C(F)(F)F,"InChI=1S/C14H9ClF3NO2/c15-9-3-4-11-10(7-9)13(14(16,17)18,21-12(20)19-11)6-5-8-1-2-8/h3-4,7-8H,1-2H2,(H,19,20)/t13-/m0/s1",XPOQHMRABVBWPR-ZDUSSCGKSA-N,C14H9ClF3NO2,315.67,315.0273907,315.0273907,23,1,22,0,23,0.043478260869565216,0.9565217391304348,0.0,1.0,1,2,168.15399999999997,9.072,14.007,31.998,0.0,0.0,56.994,35.453,0.0,0.0,0.5326757011891867,0.028738144565031473,0.044371163020546285,0.10136278106171487,0.0,0.0,0.18054473229049867,0.1123074778730226,0.0,0.0,14,9,1,2,0,0,3,1,0,0,0.4666666666666667,0.3,0.03333333333333333,0.06666666666666667,0.0,0.0,0.1,0.03333333333333333,0.0,0.0
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,[C][C][O][C][=Branch1][C][=O][C@H1][Branch1][O][C][C][C][=C][C][=C][C][=C][Ring1][=Branch1][N][C@@H1][Branch1][C][C][C][=Branch1][C][=O][N][C][C][C][C@H1][Ring1][Branch1][C][=Branch1][C][=O][O],CCOC(=O)C(CCC1=CC=CC=C1)NC(C)C(=O)N2CCCC2C(=O)O,"InChI=1S/C20H28N2O5/c1-3-27-20(26)16(12-11-15-8-5-4-6-9-15)21-14(2)18(23)22-13-7-10-17(22)19(24)25/h4-6,8-9,14,16-17,21H,3,7,10-13H2,1-2H3,(H,24,25)/t14-,16-,17-/m0/s1",GBXSMTUPTTWBMN-XIRDDKMYSA-N,C20H28N2O5,376.4,376.199822,376.199822,28,11,17,9,19,0.39285714285714285,0.6071428571428571,0.32142857142857145,0.6785714285714286,2,5,240.21999999999994,28.223999999999982,28.014,79.995,0.0,0.0,0.0,0.0,0.0,0.0,0.6381141868971697,0.07497350266832782,0.07441566410680757,0.21249664632769588,0.0,0.0,0.0,0.0,0.0,0.0,20,28,2,5,0,0,0,0,0,0,0.36363636363636365,0.509090909090909,0.03636363636363636,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0
CC[C@@H](CO)NCCN[C@@H](CC)CO,[C][C][C@@H1][Branch1][Ring1][C][O][N][C][C][N][C@@H1][Branch1][Ring1][C][C][C][O],CCC(CO)NCCNC(CC)CO,"InChI=1S/C10H24N2O2/c1-3-9(7-13)11-5-6-12-10(4-2)8-14/h9-14H,3-8H2,1-2H3/t9-,10-/m0/s1",AEUTYOVWOVBAKS-UWVGGRQHSA-N,C10H24N2O2,204.31,204.183778013,204.183778013,13,9,4,9,4,0.6923076923076923,0.3076923076923077,0.6923076923076923,0.3076923076923077,4,4,120.10999999999997,24.191999999999986,28.014,31.998,0.0,0.0,0.0,0.0,0.0,0.0,0.5878696516146708,0.11840598294781542,0.13711248372602938,0.15661188171148313,0.0,0.0,0.0,0.0,0.0,0.0,10,24,2,2,0,0,0,0,0,0,0.2631578947368421,0.631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0
CC[C@@]1(O)C[C@H](OC2CC(N(C)C)C(OC3CC(O)C(OC4CCC(=O)C(C)O4)C(C)O3)C(C)O2)c2c(cc3c(c2O)C(=O)c2c(O)cccc2C3=O)[C@H]1C(=O)OC,[C][C][C@@][Branch1][C][O][C][C@H1][Branch2][Branch1][Branch2][O][C][C][C][Branch1][=Branch1][N][Branch1][C][C][C][C][Branch2][Ring1][P][O][C][C][C][Branch1][C][O][C][Branch1][S][O][C][C][C][C][=Branch1][C][=O][C][Branch1][C][C][O][Ring1][Branch2][C][Branch1][C][C][O][Ring1][P][C][Branch1][C][C][O][Ring2][Ring1][N][C][=C][Branch2][Ring1][=N][C][=C][C][=Branch1][Branch1][=C][Ring1][=Branch1][O][C][=Branch1][C][=O][C][=C][Branch1][C][O][C][=C][C][=C][Ring1][#Branch1][C][Ring1][=C][=O][C@H1][Ring2][Branch1][Ring2][C][=Branch1][C][=O][O][C],CCC1(CC(C2=C(C3=C(C=C2C1C(=O)OC)C(=O)C4=C(C3=O)C(=CC=C4)O)O)OC5CC(C(C(O5)C)OC6CC(C(C(O6)C)OC7CCC(=O)C(O7)C)O)N(C)C)O,"InChI=1S/C42H53NO15/c1-8-42(51)17-28(33-22(35(42)41(50)52-7)14-23-34(38(33)49)37(48)32-21(36(23)47)10-9-11-26(32)45)56-30-15-24(43(5)6)39(19(3)54-30)58-31-16-27(46)40(20(4)55-31)57-29-13-12-25(44)18(2)53-29/h9-11,14,18-20,24,27-31,35,39-40,45-46,49,51H,8,12-13,15-17H2,1-7H3/t18?,19?,20?,24?,27?,28-,29?,30?,31?,35-,39?,40?,42+/m0/s1",USZYSDMBJDPRIF-XCKHQVGJSA-N,C42H53NO15,811.9,811.34151998,811.34151998,64,10,54,9,55,0.15625,0.84375,0.140625,0.859375,4,16,504.46200000000044,53.424000000000035,14.007,239.98499999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.6213519765284921,0.06580299010442442,0.017252592138227617,0.29559244122885375,0.0,0.0,0.0,0.0,0.0,0.0,42,53,1,15,0,0,0,0,0,0,0.3783783783783784,0.4774774774774775,0.009009009009009009,0.13513513513513514,0.0,0.0,0.0,0.0,0.0,0.0
CC1(C)S[C@@H]2[C@H](NC(=O)CCC[C@@H](N)C(=O)O)C(=O)N2[C@H]1C(=O)O,[C][C][Branch1][C][C][S][C@@H1][C@H1][Branch2][Ring1][C][N][C][=Branch1][C][=O][C][C][C][C@@H1][Branch1][C][N][C][=Branch1][C][=O][O][C][=Branch1][C][=O][N][Ring1][S][C@H1][Ring2][Ring1][Ring2][C][=Branch1][C][=O][O],CC1(C(N2C(S1)C(C2=O)NC(=O)CCCC(C(=O)O)N)C(=O)O)C,"InChI=1S/C14H21N3O6S/c1-14(2)9(13(22)23)17-10(19)8(11(17)24-14)16-7(18)5-3-4-6(15)12(20)21/h6,8-9,11H,3-5,15H2,1-2H3,(H,16,18)(H,20,21)(H,22,23)/t6-,8-,9+,11-/m1/s1",MIFYHUACUWQUKT-GPUHXXMPSA-N,C14H21N3O6S,359.4,359.11510657,359.11510657,25,8,17,7,18,0.32,0.68,0.28,0.72,4,6,168.15399999999997,21.16799999999999,42.021,95.994,32.067,0.0,0.0,0.0,0.0,0.0,0.46786902761238086,0.05889750809673796,0.11691856518013166,0.26709218595229905,0.0892227131584513,0.0,0.0,0.0,0.0,0.0,14,21,3,6,1,0,0,0,0,0,0.3111111111111111,0.4666666666666667,0.06666666666666667,0.13333333333333333,0.022222222222222223,0.0,0.0,0.0,0.0,0.0
CNCC(O)c1ccc(O)c(O)c1,[C][N][C][C][Branch1][C][O][C][=C][C][=C][Branch1][C][O][C][Branch1][C][O][=C][Ring1][Branch2],CNCC(C1=CC(=C(C=C1)O)O)O,"InChI=1S/C9H13NO3/c1-10-5-9(13)6-2-3-7(11)8(12)4-6/h2-4,9-13H,5H2,1H3",UCTWMZQNUQWSLP-UHFFFAOYSA-N,C9H13NO3,183.2,183.08954328,183.08954328,13,3,10,3,10,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.7692307692307693,4,4,108.09899999999998,13.103999999999996,14.007,47.997,0.0,0.0,0.0,0.0,0.0,0.0,0.5900374985671941,0.0715256513124498,0.07645450228430133,0.2619823478360542,0.0,0.0,0.0,0.0,0.0,0.0,9,13,1,3,0,0,0,0,0,0,0.34615384615384615,0.5,0.038461538461538464,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0
COc1cccc2c1C(=O)c1c(O)c3c(c(O)c1C2=O)CC(O)(C(=O)CO)CC3O,[C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][Branch1][C][O][C][=C][Branch1][N][C][Branch1][C][O][=C][Ring1][Branch2][C][Ring1][=N][=O][C][C][Branch1][C][O][Branch1][#Branch1][C][=Branch1][C][=O][C][O][C][C][Ring1][S][O],COC1=CC=CC2=C1C(=O)C3=C(C4=C(CC(CC4O)(C(=O)CO)O)C(=C3C2=O)O)O,"InChI=1S/C21H18O9/c1-30-11-4-2-3-8-14(11)20(28)16-15(17(8)25)18(26)9-5-21(29,12(24)7-22)6-10(23)13(9)19(16)27/h2-4,10,22-23,26-27,29H,5-7H2,1H3",IBZGBXXTIGCACK-UHFFFAOYSA-N,C21H18O9,414.4,414.09508215,414.09508215,33,3,30,3,30,0.09090909090909091,0.9090909090909091,0.09090909090909091,0.9090909090909091,5,9,252.23099999999994,18.14399999999999,0.0,143.99099999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.6087154834132145,0.04378737637740548,0.0,0.34749714020938016,0.0,0.0,0.0,0.0,0.0,0.0,21,18,0,9,0,0,0,0,0,0,0.4375,0.375,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
C=CCSCC(=O)NC1C(=O)N2C1SC(C)(C)C2C(=O)[O-].[Na+],[C][=C][C][S][C][C][=Branch1][C][=O][N][C][C][=Branch1][C][=O][N][C][Ring1][Branch1][S][C][Branch1][C][C][Branch1][C][C][C][Ring1][#Branch1][C][=Branch1][C][=O][O-1].[Na+1],CC1(C(N2C(S1)C(C2=O)NC(=O)CSCC=C)C(=O)[O-])C.[Na+],"InChI=1S/C13H18N2O4S2.Na/c1-4-5-20-6-7(16)14-8-10(17)15-9(12(18)19)13(2,3)21-11(8)15;/h4,8-9,11H,1,5-6H2,2-3H3,(H,14,16)(H,18,19);/q;+1/p-1",FSWBZIFHYODUAB-UHFFFAOYSA-M,C13H17N2NaO4S2,352.4,352.05274366,352.05274366,22,7,15,6,16,0.3181818181818182,0.6818181818181818,0.2727272727272727,0.7272727272727273,1,6,156.14299999999997,17.135999999999992,28.014,63.996,64.134,0.0,0.0,0.0,0.0,0.0,0.4430682182552859,0.04862476696376128,0.07949195971771761,0.1815937550544391,0.18198534106290074,0.0,0.0,0.0,0.0,0.0,13,17,2,4,2,0,0,0,0,0,0.3333333333333333,0.4358974358974359,0.05128205128205128,0.10256410256410256,0.05128205128205128,0.0,0.0,0.0,0.0,0.0
CC1(C)S[C@@H]2[C@H](NC(=O)C34C[C@@H]5C[C@@H](CC(N)(C5)C3)C4)C(=O)N2[C@H]1C(=O)O,[C][C][Branch1][C][C][S][C@@H1][C@H1][Branch2][Ring1][=N][N][C][=Branch1][C][=O][C][C][C@@H1][C][C@@H1][Branch1][=C][C][C][Branch1][C][N][Branch1][Ring2][C][Ring1][#Branch1][C][Ring1][#Branch2][C][Ring1][O][C][=Branch1][C][=O][N][Ring2][Ring1][Ring1][C@H1][Ring2][Ring1][#Branch1][C][=Branch1][C][=O][O],CC1(C(N2C(S1)C(C2=O)NC(=O)C34CC5CC(C3)CC(C5)(C4)N)C(=O)O)C,"InChI=1S/C19H27N3O4S/c1-17(2)12(15(24)25)22-13(23)11(14(22)27-17)21-16(26)18-4-9-3-10(5-18)7-19(20,6-9)8-18/h9-12,14H,3-8,20H2,1-2H3,(H,21,26)(H,24,25)/t9-,10+,11-,12+,14-,18?,19?/m1/s1",AZGNYRUNQKZSJQ-LBFZHLRGSA-N,C19H27N3O4S,393.5,393.17222752,393.17222752,31,4,27,3,28,0.12903225806451613,0.8709677419354839,0.0967741935483871,0.9032258064516129,3,5,228.20899999999995,27.215999999999983,42.021,63.996,32.067,0.0,0.0,0.0,0.0,0.0,0.579933368741249,0.06916233173828301,0.10678535941998796,0.16262906312180933,0.08148987697867147,0.0,0.0,0.0,0.0,0.0,19,27,3,4,1,0,0,0,0,0,0.35185185185185186,0.5,0.05555555555555555,0.07407407407407407,0.018518518518518517,0.0,0.0,0.0,0.0,0.0
CC(C)(C)C(=O)OCOC(=O)C1N2C(=O)[C@@H](N=CN3CCCCCC3)[C@H]2SC1(C)C,[C][C][Branch1][C][C][Branch1][C][C][C][=Branch1][C][=O][O][C][O][C][=Branch1][C][=O][C][N][C][=Branch1][C][=O][C@@H1][Branch1][N][N][=C][N][C][C][C][C][C][C][Ring1][#Branch1][C@H1][Ring1][=C][S][C][Ring1][P][Branch1][C][C][C],CC1(C(N2C(S1)C(C2=O)N=CN3CCCCCC3)C(=O)OCOC(=O)C(C)(C)C)C,"InChI=1S/C21H33N3O5S/c1-20(2,3)19(27)29-13-28-18(26)15-21(4,5)30-17-14(16(25)24(15)17)22-12-23-10-8-6-7-9-11-23/h12,14-15,17H,6-11,13H2,1-5H3/t14-,15?,17-/m1/s1",NPGNOVNWUSPMDP-XZDBBAETSA-N,C21H33N3O5S,439.6,439.21409234,439.21409234,32,8,24,5,27,0.25,0.75,0.15625,0.84375,0,7,252.23099999999994,33.26399999999998,42.021,79.995,32.067,0.0,0.0,0.0,0.0,0.0,0.573802601586067,0.07567257688055365,0.09559395602145704,0.18198135484487413,0.07294951066704893,0.0,0.0,0.0,0.0,0.0,21,33,3,5,1,0,0,0,0,0,0.3333333333333333,0.5238095238095238,0.047619047619047616,0.07936507936507936,0.015873015873015872,0.0,0.0,0.0,0.0,0.0
CN(C)[C@@H]1C(=O)/C(=C(\N)O)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(ccc(N)c4O)C[C@H]3C[C@@H]12,[C][N][Branch1][C][C][C@@H1][C][=Branch1][C][=O][/C][=Branch1][=Branch1][=C][Branch1][C][\N][O][C][=Branch1][C][=O][C@@][Branch1][C][O][C][=Branch1][C][=O][C][=C][Branch1][C][O][C][=C][Branch1][O][C][=C][C][Branch1][C][N][=C][Ring1][#Branch1][O][C][C@H1][Ring1][=N][C][C@@H1][Ring2][Ring1][N][Ring2][Ring1][Ring1],CN(C)C1C2CC3CC4=C(C(=C(C=C4)N)O)C(=C3C(=O)C2(C(=C(C1=O)C(=O)N)O)O)O,"InChI=1S/C21H23N3O7/c1-24(2)14-9-6-8-5-7-3-4-10(22)15(25)11(7)16(26)12(8)18(28)21(9,31)19(29)13(17(14)27)20(23)30/h3-4,8-9,14,25-26,29,31H,5-6,22H2,1-2H3,(H2,23,30)/t8-,9-,14-,21-/m0/s1",ZZLPMVKBERHMQN-CROFIWJMSA-N,C21H23N3O7,429.4,429.15360008,429.15360008,34,1,33,1,33,0.029411764705882353,0.9705882352941176,0.029411764705882353,0.9705882352941176,6,10,252.23099999999994,23.183999999999987,42.021,111.993,0.0,0.0,0.0,0.0,0.0,0.0,0.5873636852657833,0.05398797007188615,0.0978531957552937,0.26079514890703714,0.0,0.0,0.0,0.0,0.0,0.0,21,23,3,7,0,0,0,0,0,0,0.3888888888888889,0.42592592592592593,0.05555555555555555,0.12962962962962962,0.0,0.0,0.0,0.0,0.0,0.0
CC(=O)[C@]1(N)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](O)[C@H](O)CO2)C1)C(=O)c1ccccc1C3=O.[Cl-].[H+],[C][C][=Branch1][C][=O][C@][Branch1][C][N][C][C][=C][Branch1][C][O][C][=C][Branch2][Ring1][=C][C][Branch1][C][O][=C][Ring1][Branch2][C@@H1][Branch1][S][O][C@H1][C][C@H1][Branch1][C][O][C@H1][Branch1][C][O][C][O][Ring1][Branch2][C][Ring2][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][Ring2][Ring1][=Branch2][=O].[Cl-1].[H+1],,,,,,,,39,3,36,3,36,0.07692307692307693,0.9230769230769231,0.07692307692307693,0.9230769230769231,5,10,300.27500000000003,26.207999999999984,14.007,143.99099999999999,0.0,0.0,0.0,35.453,0.0,0.0,0.5775252243553987,0.050406397735097086,0.026939957763870013,0.2769409194243883,0.0,0.0,0.0,0.06818750072124535,0.0,0.0,25,26,1,9,0,0,0,1,0,0,0.4032258064516129,0.41935483870967744,0.016129032258064516,0.14516129032258066,0.0,0.0,0.0,0.016129032258064516,0.0,0.0
CC1(C)S[C@@H]2C(NC(=O)[C@H](NC(=O)c3c[nH]c4cccnc4c3=O)c3ccccc3)C(=O)N2[C@H]1C(=O)O,[C][C][Branch1][C][C][S][C@@H1][C][Branch2][Ring2][=Branch1][N][C][=Branch1][C][=O][C@H1][Branch2][Ring1][Branch1][N][C][=Branch1][C][=O][C][=C][NH1][C][=C][C][=C][N][=C][Ring1][=Branch1][C][Ring1][#Branch2][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][=Branch1][C][=O][N][Ring2][Ring1][=N][C@H1][Ring2][Ring1][P][C][=Branch1][C][=O][O],CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)NC(=O)C4=CNC5=C(C4=O)N=CC=C5)C(=O)O)C,"InChI=1S/C25H23N5O6S/c1-25(2)19(24(35)36)30-22(34)17(23(30)37-25)29-21(33)15(12-7-4-3-5-8-12)28-20(32)13-11-27-14-9-6-10-26-16(14)18(13)31/h3-11,15,17,19,23H,1-2H3,(H,27,31)(H,28,32)(H,29,33)(H,35,36)/t15-,17?,19+,23-/m1/s1",XMQVYNAURODYCQ-YSDJCIHPSA-N,C25H23N5O6S,521.5,521.13690464,521.13690464,41,8,33,6,35,0.1951219512195122,0.8048780487804879,0.14634146341463414,0.8536585365853658,4,7,300.27500000000003,23.183999999999987,70.035,95.994,32.067,0.0,0.0,0.0,0.0,0.0,0.575730268140464,0.04445168774146536,0.13428114005234335,0.18405345553201466,0.06148344853371163,0.0,0.0,0.0,0.0,0.0,25,23,5,6,1,0,0,0,0,0,0.4166666666666667,0.38333333333333336,0.08333333333333333,0.1,0.016666666666666666,0.0,0.0,0.0,0.0,0.0
CN(C)[C@@H]1C(=O)/C(=C(/O)NC(C(=O)O)N2CCN(CCO)CC2)C(=O)[C@@]2(O)C(=O)C3=C(O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12,[C][N][Branch1][C][C][C@@H1][C][=Branch1][C][=O][/C][=Branch2][Ring1][O][=C][Branch1][C][/O][N][C][Branch1][=Branch1][C][=Branch1][C][=O][O][N][C][C][N][Branch1][Ring2][C][C][O][C][C][Ring1][=Branch2][C][=Branch1][C][=O][C@@][Branch1][C][O][C][=Branch1][C][=O][C][=C][Branch1][C][O][C][=C][Branch1][C][O][C][=C][C][=C][Ring1][#Branch1][C@@][Branch1][C][C][Branch1][C][O][C@H1][Ring1][=C][C][C@@H1][Ring2][Ring2][#Branch2][Ring2][Ring1][Ring2],CC1(C2CC3C(C(=O)C(=C(C3(C(=O)C2=C(C4=C1C=CC=C4O)O)O)O)C(=O)NC(C(=O)O)N5CCN(CC5)CCO)N(C)C)O,"InChI=1S/C30H38N4O11/c1-29(44)14-5-4-6-17(36)18(14)22(37)19-15(29)13-16-21(32(2)3)23(38)20(25(40)30(16,45)24(19)39)27(41)31-26(28(42)43)34-9-7-33(8-10-34)11-12-35/h4-6,15-16,21,26,35-37,40,44-45H,7-13H2,1-3H3,(H,31,41)(H,42,43)/t15-,16-,21-,26?,29+,30-/m0/s1",FFWUFMNATRIODI-GMJIGYHYSA-N,C30H38N4O11,630.6,630.25370804,630.25370804,49,7,42,7,42,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.8571428571428571,8,14,360.33000000000015,38.303999999999995,56.028,175.98899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.5713619735796807,0.06073723818720639,0.08884153041856724,0.27905925781454327,0.0,0.0,0.0,0.0,0.0,0.0,30,38,4,11,0,0,0,0,0,0,0.3614457831325301,0.4578313253012048,0.04819277108433735,0.13253012048192772,0.0,0.0,0.0,0.0,0.0,0.0
CN[C@@H]1[C@@H](O[C@H]2O[C@H](CO)[C@@H](N)[C@H](O)[C@H]2O)O[C@H]2C[C@@H](N)[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](N)C[C@@H]3N)O[C@@H]2[C@@H]1O,[C][N][C@@H1][C@@H1][Branch2][Ring1][Branch1][O][C@H1][O][C@H1][Branch1][Ring1][C][O][C@@H1][Branch1][C][N][C@H1][Branch1][C][O][C@H1][Ring1][#Branch2][O][O][C@H1][C][C@@H1][Branch1][C][N][C@H1][Branch2][Ring1][Ring2][O][C@H1][C@H1][Branch1][C][O][C@@H1][Branch1][C][O][C@H1][Branch1][C][N][C][C@@H1][Ring1][=Branch2][N][O][C@@H1][Ring2][Ring1][C][C@@H1][Ring2][Ring2][C][O],CNC1C(C2C(CC(C(O2)OC3C(CC(C(C3O)O)N)N)N)OC1OC4C(C(C(C(O4)CO)N)O)O)O,"InChI=1S/C21H41N5O11/c1-26-11-14(30)18-8(33-20(11)37-21-16(32)13(29)10(25)9(4-27)34-21)3-7(24)19(36-18)35-17-6(23)2-5(22)12(28)15(17)31/h5-21,26-32H,2-4,22-25H2,1H3/t5-,6+,7-,8+,9-,10-,11+,12+,13+,14-,15-,16-,17-,18+,19-,20-,21-/m1/s1",XZNUGFQTQHRASN-XYPKRARZSA-N,C21H41N5O11,539.6,539.28025714,539.28025714,40,6,34,6,34,0.15,0.85,0.15,0.85,11,16,252.23099999999994,41.328,70.035,175.98899999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4674554239106855,0.07659247974824988,0.12979467477663278,0.3261574215644296,0.0,0.0,0.0,0.0,0.0,0.0,21,41,5,11,0,0,0,0,0,0,0.2692307692307692,0.5256410256410257,0.0641025641025641,0.14102564102564102,0.0,0.0,0.0,0.0,0.0,0.0
NCC[C@H](O)C(=O)N[C@@H]1C[C@H](N)[C@@H](O[C@H]2O[C@H](CN)CC[C@H]2N)[C@H](O)[C@H]1O[C@H]1O[C@H](CO)[C@@H](O)[C@H](N)[C@H]1O,[N][C][C][C@H1][Branch1][C][O][C][=Branch1][C][=O][N][C@@H1][C][C@H1][Branch1][C][N][C@@H1][Branch1][#C][O][C@H1][O][C@H1][Branch1][Ring1][C][N][C][C][C@H1][Ring1][Branch2][N][C@H1][Branch1][C][O][C@H1][Ring2][Ring1][C][O][C@H1][O][C@H1][Branch1][Ring1][C][O][C@@H1][Branch1][C][O][C@H1][Branch1][C][N][C@H1][Ring1][#Branch2][O],C1CC(C(OC1CN)OC2C(CC(C(C2O)OC3C(C(C(C(O3)CO)O)N)O)NC(=O)C(CCN)O)N)N,"InChI=1S/C22H44N6O10/c23-4-3-12(30)20(34)28-11-5-10(26)18(37-21-9(25)2-1-8(6-24)35-21)17(33)19(11)38-22-16(32)14(27)15(31)13(7-29)36-22/h8-19,21-22,29-33H,1-7,23-27H2,(H,28,34)/t8-,9+,10-,11+,12-,13+,14-,15+,16+,17-,18+,19-,21+,22+/m0/s1",MKKYBZZTJQGVCD-XTCKQBCOSA-N,C22H44N6O10,552.6,552.31189162,552.31189162,40,11,29,10,30,0.275,0.725,0.25,0.75,11,15,264.24199999999996,44.35200000000001,84.042,159.98999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.4781570175851283,0.0802568102116076,0.1520775352589269,0.2895086369443339,0.0,0.0,0.0,0.0,0.0,0.0,22,44,6,10,0,0,0,0,0,0,0.2682926829268293,0.5365853658536586,0.07317073170731707,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0
