MolecularFormula,MolecularWeight,ExactMass,MonoisotopicMass,HBondDonorCount,HBondAcceptorCount,RotatableBondCount,smiles
C24H29FN2O2,396.5,396.22130633,396.22130633,1.0,4.0,8.0,CC(=O)NCC1(c2ccccc2)CCN(CCCC(=O)c2ccc(F)cc2)CC1
C15H13NO4,271.27,271.0844579,271.0844579,2.0,4.0,4.0,CC(=O)Nc1ccc(OC(=O)c2ccccc2O)cc1
C4H6N4O3S2,222.3,221.98813241,221.98813241,2.0,7.0,2.0,CC(=O)Nc1nnc(S(N)(=O)=O)s1
C16H22N4O4S,366.4,366.13617637,366.13617637,1.0,8.0,9.0,CC(=O)OCC/C(SC(C)=O)=C(/C)N(C=O)Cc1cnc(C)nc1N
C21H23NO4S,385.5,385.13477939,385.13477939,1.0,5.0,11.0,CC(=O)SCC(Cc1ccccc1)C(=O)NCC(=O)OCc1ccccc1
C27H35NO5,453.6,453.25152322,453.25152322,1.0,6.0,6.0,CCC[C@@](C)(O)[C@H]1CC23C=CC1(OC)[C@H]1Oc4c(OC(C)=O)ccc5c4C12CCN(C)C3C5
C23H31NO2,353.5,353.235479232,353.235479232,0.0,3.0,9.0,CCC(OC(C)=O)C(CC(C)N(C)C)(c1ccccc1)c1ccccc1
C24H32O10,480.5,480.19954721,480.19954721,0.0,10.0,13.0,CC(=O)OCC1=CO[C@@H](OC(=O)CC(C)C)[C@H]2C1=C[C@H](OC(=O)CC(C)(C)OC(C)=O)[C@]21CO1
C24H29FO6,432.5,432.1948168,432.1948168,2.0,7.0,3.0,C=CC1O[C@@H]2CC3C4CCC5=CC(=O)C=CC5(C)C4(F)C(O)CC3(C)[C@]2(C(=O)CO)O1
C8H11N5O3,225.2,225.08618923,225.08618923,3.0,5.0,4.0,Nc1nc(=O)c2ncn(COCCO)c2[nH]1
C20H26ClNO3,363.9,363.1601214,363.1601214,1.0,4.0,8.0,O=C(COc1ccc(Cl)cc1)OCCNC12CC3CC(CC(C3)C1)C2
C21H31N5O,369.5,369.25286063,369.25286063,1.0,5.0,5.0,O=C(NCCN1CCN(c2ncccn2)CC1)C12CC3CC(CC(C3)C1)C2
C13H18ClNO2,255.74,255.1026065,255.1026065,1.0,3.0,5.0,CC(N)C(=O)OC(C)(C)Cc1ccc(Cl)cc1
C28H37ClO7,521.0,520.2227812,520.2227812,1.0,7.0,8.0,CCC(=O)OCC(=O)[C@@]1(OC(=O)CC)[C@H](C)C[C@H]2[C@H]3[C@H]([C@@H](O)C[C@@]21C)[C@@]1(C)C=CC(=O)C=C1C[C@H]3Cl
C19H25NO,283.4,283.193614421,283.193614421,1.0,2.0,5.0,CCCN(CCC)C1Cc2cccc3cc(O)cc(c23)C1
C21H32O4,348.5,348.2300595,348.2300595,2.0,4.0,2.0,CC12CC(=O)[C@H]3C(CC[C@H]4C[C@H](O)CCC43C)[C@@H]1CCC2C(=O)CO
C21H32O3,332.5,332.23514488,332.23514488,1.0,3.0,1.0,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3C(=O)C[C@]12C
C24H34O4,386.5,386.24570956,386.24570956,0.0,4.0,1.0,CC(=O)C12OC(C)(C)OC1CC1C3CCC4=CC(=O)CCC4(C)C3CCC12C
C4H3ClF4O,178.51,177.9808551,177.9808551,0.0,5.0,1.0,COC1(F)C(F)(F)C1(F)Cl
C27H35NO4,437.6,437.2566086,437.2566086,2.0,5.0,6.0,C=CCN1CCC23c4c5ccc(O)c4OC2C2(OC)C=CC3(CC2[C@](C)(O)CCC)C1C5
C7H9NO3,155.15,155.058243149,155.058243149,0.0,3.0,2.0,C=CCN1C(=O)OC(C)C1=O
C18H19ClN2O3,346.8,346.1084202,346.1084202,1.0,4.0,6.0,CNC[C@@H]1CN(c2ccc(OCc3cccc(Cl)c3)cc2)C(=O)O1
C26H39ClN2O4,479.0,478.2598354,478.2598354,1.0,6.0,9.0,CCCN(CCCCN1C(=O)CC2(CCCC2)CC1=O)C1COc2cccc(OC)c2C1.[Cl-].[H+]
C14H13NO3,243.26,243.08954328,243.08954328,1.0,3.0,0.0,O=C1CCC2(CCC(=O)c3ccccc32)C(=O)N1
C11H16N2O2,208.26,208.121177757,208.121177757,1.0,2.0,4.0,CC(=O)NCCn1c(C)cc(C=O)c1C
C21H21ClFN3O2,401.9,401.1306328,401.1306328,0.0,5.0,7.0,CC(CC#N)N(C)CC(=O)N(C)c1ccc(Cl)cc1C(=O)c1ccccc1F
C17H25NO2,275.4,275.18852904,275.18852904,0.0,3.0,5.0,CCC(=O)O[C@]1(c2ccccc2)CCN(C)C[C@@H]1CC
C21H29NO,311.5,311.224914549,311.224914549,1.0,2.0,7.0,CC[C@@H](O)C(C[C@@H](C)N(C)C)(c1ccccc1)c1ccccc1
C17H26N4O4S,382.5,382.1674765,382.1674765,3.0,7.0,8.0,C=CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)NC)c(N)cc1OC
C14H9NO4,255.22,255.05315777,255.05315777,1.0,4.0,2.0,O=C(O)CN1C(=O)c2cccc3cccc(c23)C1=O
C26H35FO6,462.5,462.24176699,462.24176699,2.0,7.0,4.0,CCC1(CC)O[C@@H]2C[C@H]3C4CCC5=CC(=O)C=CC5(C)[C@@]4(F)[C@@H](O)CC3(C)[C@]2(C(=O)CO)O1
C29H33FO6,496.6,496.22611693,496.22611693,2.0,7.0,3.0,CC12C[C@H](O)[C@@]3(F)C(CCC4=CC(=O)C=CC43C)[C@@H]1C[C@H]1O[C@@](C)(c3ccccc3)O[C@]12C(=O)CO
C28H35FO7,502.6,502.23668161,502.23668161,1.0,8.0,4.0,CC(=O)OCC(=O)[C@@]12OC3(CCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]12C
C26H35FO6,462.5,462.24176699,462.24176699,1.0,7.0,6.0,CCC(=O)O[C@]1(C(=O)COC)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
C15H16N2O,240.3,240.126263138,240.126263138,2.0,2.0,2.0,Cc1cccc(C)c1NC(=O)c1ccc(N)cc1
C25H35N3O,393.6,393.278012748,393.278012748,1.0,2.0,3.0,CC(C)n1cc2c3c(cccc31)C1C[C@@H](C(=O)NC3CCCCC3)CN(C)C1C2
C17H18N2,250.34,250.146998583,250.146998583,1.0,2.0,5.0,CC(Cc1ccccc1)NC(C#N)c1ccccc1
C22H28ClNO2,373.9,373.1808568,373.1808568,2.0,3.0,8.0,O=C(O)CCCCCC[NH2+]C1c2ccccc2CCc2ccccc21.[Cl-]
C17H27N3O4S,369.5,369.17222752,369.17222752,2.0,6.0,7.0,CCN1CCCC1CNC(=O)c1cc(S(=O)(=O)CC)c(N)cc1OC
C20H23NO,293.4,293.177964357,293.177964357,0.0,1.0,3.0,C[N+](C)([O-])CCC=C1c2ccccc2CCc2ccccc21
C17H27NO,261.4,261.209264485,261.209264485,0.0,2.0,7.0,CC(C)CCOC(CN1CCCC1)c1ccccc1
C23H29F2N3O,401.5,401.22786888,401.22786888,1.0,4.0,7.0,CCNC(=O)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
C11H10N2O,186.21,186.079312947,186.079312947,1.0,2.0,1.0,Nc1cccc(-n2ccccc2=O)c1
C6H9N3,123.16,123.0796473,123.0796473,0.0,3.0,1.0,CN(C)c1cnccn1
C5H12O,88.15,88.088815002,88.088815002,1.0,1.0,1.0,CCC(C)(C)O
C22H28N2O2,352.5,352.21507814,352.21507814,1.0,4.0,7.0,CCOC(=O)C1(c2ccccc2)CCN(CCc2ccc(N)cc2)CC1
C12H13NO3,219.24,219.08954328,219.08954328,0.0,3.0,2.0,COc1ccc(C(=O)N2CCCC2=O)cc1
C26H32N2O5,452.5,452.23112213,452.23112213,0.0,7.0,8.0,COc1cc2oc(=O)c(C)c(C)c2cc1OCCCN1CCN(c2ccccc2OC)CC1
C23H29N3OS,395.6,395.20313373,395.20313373,1.0,4.0,6.0,CCCNC(=O)c1ccc2c(c1)N([C@H](C)CN1CCCC1)c1ccccc1S2
C10H14N2O3,210.23,210.10044231,210.10044231,2.0,3.0,3.0,C=CCC1(C(C)C)C(=O)NC(=O)NC1=O
C23H27Cl2N3O2,448.4,447.1480325,447.1480325,1.0,4.0,7.0,O=C1CCc2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc2N1
C6H8O6,176.12,176.03208797,176.03208797,4.0,6.0,2.0,O=C1C(O)=C(O)OC1C(O)CO
C9H8O4,180.16,180.04225873,180.04225873,1.0,4.0,3.0,CC(=O)Oc1ccccc1C(=O)O
C18H23N3O,297.4,297.184112366,297.184112366,2.0,3.0,5.0,CCN(CC)c1ccc(NC(=O)c2ccccc2N)c(C)c1
C18H25NO3,303.4,303.18344366,303.18344366,1.0,4.0,5.0,CN1C2CCC1CC(OC(=O)C(C)(CO)c1ccccc1)C2
C17H23NO4,305.4,305.16270821,305.16270821,1.0,4.0,5.0,C[N+]1([O-])C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2
C22H27ClN4O3,430.9,430.1771684,430.1771684,3.0,5.0,10.0,CN(C(=O)CNC(=O)[C@@H](N)CCCCN)c1ccc(Cl)cc1C(=O)c1ccccc1
C21H22ClN3O3,399.9,399.1349693,399.1349693,1.0,4.0,3.0,O=c1[nH]c2cc(Cl)ccc2n1C1CCN(CC2COc3ccccc3O2)CC1
C14H20N2O2S,280.39,280.12454906,280.12454906,1.0,4.0,2.0,Nc1ccc(S(=O)(=O)N2CC3CCC(CC3)C2)cc1
C17H23FN2O,290.38,290.17944152,290.17944152,0.0,4.0,5.0,O=C(CCCN1CCN2CCCC2C1)c1ccc(F)cc1
C18H21NO,267.4,267.162314293,267.162314293,2.0,2.0,3.0,OC(c1ccccc1)(c1ccccc1)C1CCNCC1
C18H25N3O3,331.4,331.18959167,331.18959167,1.0,4.0,4.0,O=C1NCCN1C1CCN(CCC2COc3ccccc3O2)CC1
C12H16N2,188.27,188.131348519,188.131348519,1.0,2.0,0.0,c1ccc2c(c1)CCN1CCNCC21
C12H14N2,186.25,186.115698455,186.115698455,1.0,1.0,0.0,c1ccc2c(c1)cc1n2CCCNC1
C26H26N2,366.5,366.209598838,366.209598838,0.0,1.0,5.0,CN(CCc1cc2cccc3c2n1-c1ccccc1CC3)Cc1ccccc1
C22H22FN3O2,379.4,379.16960512,379.16960512,1.0,4.0,4.0,O=c1[nH]c2ccccc2c(=O)n1CCN1C[C@H]2C[C@H](c3ccc(F)cc3)[C@H]2C1
C20H27N5O3,385.5,385.21138974,385.21138974,1.0,5.0,8.0,CCN(CCO)CCn1c(Cc2ccccc2)nc2c1c(=O)n(C)c(=O)n2C
C8H12N2O3,184.19,184.08479225,184.08479225,2.0,3.0,2.0,CCC1(CC)C(=O)NC(=O)NC1=O
C16H20N6,296.37,296.17494466,296.17494466,0.0,4.0,1.0,Cc1nc2n(n1)C(N1CCN(C)CC1)=Nc1ccccc1C2
C10H12ClNO,197.66,197.0607417,197.0607417,1.0,1.0,4.0,O=C(CCCl)NCc1ccccc1
C22H29ClO5,408.9,408.1703517,408.1703517,3.0,5.0,2.0,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO
C15H18F3NO5,349.3,349.11370716,349.11370716,1.0,8.0,7.0,COC[C@H]1CN(c2ccc(OCC[C@@H](O)C(F)(F)F)cc2)C(=O)O1
C8H13NO2,155.19,155.094628657,155.094628657,1.0,2.0,1.0,CCC1(C)CC(=O)NC(=O)C1
C19H23N4O6PS,466.4,466.10759264,466.10759264,3.0,10.0,10.0,C/C(=C(\CCOP(=O)(O)O)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N
C17H15NO5,313.3,313.09502258,313.09502258,1.0,5.0,6.0,CC(=O)Nc1ccc(OC(=O)c2ccccc2OC(C)=O)cc1
C17H16N2OS,296.4,296.09833431,296.09833431,1.0,3.0,1.0,O=C1CNC(c2ccccc2)=c2c3c(sc2=N1)CCCC3
C26H26N4O4S,490.6,490.1674765,490.1674765,1.0,8.0,11.0,C/C(=C(\CCOC(=O)c1ccccc1)SC(=O)c1ccccc1)N(C=O)Cc1cnc(C)nc1N
C20H20ClNO,325.8,325.123342,325.123342,0.0,1.0,3.0,C[N+](C)([O-])CC/C=C1/c2ccccc2C=Cc2c(Cl)cccc21
C22H21ClN2,348.9,348.1393264,348.1393264,1.0,1.0,5.0,[Cl].c1ccc(Cn2cc(CCc3ccncc3)c3ccccc32)cc1
C7H8O,108.14,108.057514874,108.057514874,1.0,1.0,1.0,OCc1ccccc1
C19H19BrClNO2,408.7,407.02877,407.02877,1.0,3.0,1.0,CN1CCc2cc(Cl)c(O)cc2[C@@H](c2cc(Br)cc3c2OCC3)C1
C28H31FO5,466.5,466.21555225,466.21555225,2.0,6.0,9.0,CCOC(=O)C[C@@H](O)C[C@@H](O)/C=C/C1=C(c2ccc(F)cc2)c2ccccc2OC12CCCC2
C29H33FO6,496.6,496.22611693,496.22611693,2.0,7.0,5.0,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccccc1)C(=O)CO
C27H37FO6,476.6,476.25741706,476.25741706,2.0,7.0,7.0,CCCCC(=O)O[C@]1(C(=O)CO)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
C20H26N2O4,358.4,358.18925731,358.18925731,1.0,5.0,5.0,O=C1CC2(CCCC2)CC(=O)N1CCNCC1COc2ccccc2O1
C10H16N2O3S,244.31,244.08816355,244.08816355,3.0,4.0,5.0,O=C(O)CCCCC1SCC2NC(=O)NC21
C10H12N2O3S2,272.3,272.0289346,272.0289346,1.0,5.0,1.0,O=C1C[C@H]2SC(C3(O)CN4C(=O)C[C@H]4S3)CN12
C24H26FN3O,391.5,391.20599062,391.20599062,1.0,4.0,5.0,O=C(CCCN1CCN2Cc3[nH]c4ccccc4c3CC2C1)c1ccc(F)cc1
C38H42N8O6S2,770.9,770.26687344,770.26687344,2.0,14.0,19.0,C/C(=C(/CCOC(=O)c1ccccc1)SS/C(CCOC(=O)c1ccccc1)=C(\C)N(C=O)Cc1cnc(C)nc1N)N(C=O)Cc1cnc(C)nc1N
C9H16N2O4,216.23,216.111007,216.111007,3.0,4.0,6.0,CC(=O)NCCC[C@H](NC(C)=O)C(=O)O
C23H30FN3,367.5,367.24237613,367.24237613,0.0,4.0,3.0,CCN1CCN(c2cc(-c3ccc(F)cc3)c3c(n2)CCCCCC3)CC1
C20H29NO2,315.4,315.219829168,315.219829168,2.0,3.0,3.0,CC[C@]12CCN(CC3(O)CC3)[C@H](Cc3ccc(O)cc31)C2(C)C
C10H10BrNO2,256.1,254.98949,254.98949,1.0,2.0,0.0,CC1(C)OC(=O)Nc2ccc(Br)cc21
C6H11BrN2O2,223.07,222.00039,222.00039,2.0,2.0,2.0,CC(C)C(Br)C(=O)NC(N)=O
CHBr3,252.73,251.76079,249.76284,0.0,0.0,0.0,BrC(Br)Br
C8H8BrNO2,230.06,228.97384,228.97384,2.0,2.0,1.0,Cc1cc(Br)cc(C(N)=O)c1O
C10H8BrNO2,254.08,252.97384,252.97384,1.0,2.0,1.0,O=C1CC(c2cccc(Br)c2)C(=O)N1
C15H10BrClN4S,393.7,391.94981,391.94981,0.0,4.0,1.0,Cc1nnc2n1-c1sc(Br)cc1C(c1ccccc1Cl)=NC2
C9H13N5O3,239.23,239.10183929,239.10183929,4.0,5.0,4.0,Nc1nc(=O)c2ncn(CC[C@@H](O)CO)c2[nH]1
C12H17NO2,207.27,207.125928785,207.125928785,1.0,2.0,3.0,CC(=O)Nc1ccc(OC(C)(C)C)cc1
nan,nan,nan,nan,nan,nan,nan,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1.[Cl-].[H+]
C24H31N3OS,409.6,409.21878379,409.21878379,0.0,5.0,7.0,CCCC(=O)c1ccc2c(c1)N(CCCN1CCN(C)CC1)c1ccccc1S2
C12H25NO2,215.33,215.18852904,215.18852904,2.0,2.0,8.0,CCCCC(CC)CNC(=O)CC(C)O
C21H29NO2,327.5,327.219829168,327.219829168,2.0,3.0,2.0,Oc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3
C26H37N5O2,451.6,451.29472544,451.29472544,2.0,4.0,8.0,C=CCN1C[C@H](C(=O)N(CCCN(C)C)C(=O)NCC)C[C@@H]2c3cccc4[nH]cc(c34)C[C@H]21
C18H23N5O3,357.4,357.18008961,357.18008961,2.0,5.0,6.0,CC(NCCn1cnc2c1c(=O)n(C)c(=O)n2C)C(O)c1ccccc1
C19H18ClN3O3,371.8,371.1036691,371.1036691,0.0,4.0,3.0,CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O
C10H16O,152.23,152.12011513,152.12011513,0.0,1.0,0.0,CC12CCC(CC1=O)C2(C)C
C15H25N3O,263.38,263.199762429,263.199762429,2.0,4.0,8.0,CCCCC/C(=N/OCCN)c1ccc(C)c(N)c1
C21H29NS2,359.6,359.17414228,359.17414228,0.0,3.0,10.0,CCCCSc1ccc(C(SCCN(C)C)c2ccccc2)cc1
C11H17N3O5,271.27,271.11682065,271.11682065,3.0,5.0,7.0,CCCCC1(CCOC(N)=O)C(=O)NC(=O)NC1=O
C17H16ClN3O2,329.8,329.0931045,329.0931045,1.0,2.0,1.0,CN1C(=O)CN(C(N)=O)C(c2ccccc2)c2cc(Cl)ccc21
C10H9NO2,175.18,175.06332853,175.06332853,1.0,2.0,3.0,C#CC(OC(N)=O)c1ccccc1
C14H21NO2,235.32,235.157228913,235.157228913,1.0,3.0,2.0,O=C(O)C1CCN1C12CC3CC(CC(C3)C1)C2
C10H10N2O3,206.2,206.06914219,206.06914219,1.0,3.0,2.0,NC(=O)CN1Cc2ccccc2OC1=O
C19H27FN2O3,350.4,350.20057089,350.20057089,1.0,5.0,8.0,CC(C)NC(=O)OC1CCN(CCCC(=O)c2ccc(F)cc2)CC1
C24H31N3O2S,425.6,425.21369841,425.21369841,1.0,6.0,8.0,CCC(=O)c1ccc2c(c1)N(CCCN1CCN(CCO)CC1)c1ccccc1S2
C7H7NO4S,201.2,201.00957888,201.00957888,2.0,5.0,2.0,NS(=O)(=O)c1ccc(C(=O)O)cc1
C9H11NO,149.19,149.084063974,149.084063974,1.0,2.0,2.0,C[C@H](N)C(=O)c1ccccc1
C16H18ClN3O3,335.78,335.1036691,335.1036691,1.0,3.0,3.0,O=C1CN(C(=O)CN2CC(c3ccc(Cl)cc3)CC2=O)CCN1
C30H46Cl12O19,1136.1,1135.880711,1129.889562,7.0,19.0,27.0,OC1OC(COCCOC(O)C(Cl)(Cl)Cl)C(OC2OC(COCCOCCOC(O)C(Cl)(Cl)Cl)CC(OC(O)C(Cl)(Cl)Cl)C2O)C(OCCOCCOC(O)C(Cl)(Cl)Cl)C1O
C26H34FNO5,459.5,459.24210135,459.24210135,3.0,7.0,11.0,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1
C6H8N2O,124.14,124.063662883,124.063662883,1.0,2.0,0.0,Cc1cc(C)c(=O)[nH]n1
C13H15Cl2NO4,320.16,319.0378133,319.0378133,3.0,4.0,6.0,CC(=O)c1ccc(C(O)C(CO)NC(=O)C(Cl)Cl)cc1
C18H26N4O6S,426.5,426.15730574,426.15730574,1.0,10.0,13.0,CCOC(=O)OCC/C(SC(=O)OCC)=C(\C)N(C=O)Cc1cnc(C)nc1N
C8H11Cl3O6,309.5,307.962121,307.962121,3.0,6.0,2.0,OC[C@@H](O)[C@H]1OC2O[C@H](C(Cl)(Cl)Cl)O[C@@H]2[C@H]1O
C8H15Cl3O3,265.6,264.008677,264.008677,2.0,3.0,4.0,CC(CC(C)(C)O)OC(O)C(Cl)(Cl)Cl
C11H12ClNO3S,273.74,273.0226421,273.0226421,0.0,3.0,1.0,CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1
CHCl3,119.37,117.914383,117.914383,0.0,0.0,0.0,ClC(Cl)Cl
C10H6O4,190.15,190.02660867,190.02660867,1.0,4.0,1.0,O=C(O)c1cc(=O)c2ccccc2o1
C32H44O7,540.7,540.30870374,540.30870374,1.0,7.0,6.0,CC(C)C(=O)OCC(=O)[C@@]12O[C@H](C3CCCCC3)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C
C20H18BrClN4S,461.8,460.01241,460.01241,0.0,4.0,2.0,Clc1ccccc1C1=NCc2nnc(C3CCCCC3)n2-c2sc(Br)cc21
C29H37ClFNO7,566.1,565.2242584,565.2242584,1.0,9.0,7.0,CC(=O)OCC(=O)[C@@]12OC(C)(C)O[C@@H]1C[C@H]1C3CC(C#N)=C4C=C(OCCCl)CCC4(C)[C@@]3(F)C(O)CC12C
C17H23Cl2NO,328.3,327.1156697,327.1156697,2.0,2.0,3.0,CC(C)N[C@H]1C2CCC(CC2)[C@]1(O)c1ccc(Cl)c(Cl)c1
C7H16N2,128.22,128.131348519,128.131348519,2.0,2.0,2.0,NNCC1CCCCC1
C10H20O,156.26,156.151415257,156.151415257,1.0,1.0,2.0,CC(C)C(O)C1CCCCC1
C19H18N2O4,338.4,338.12665706,338.12665706,0.0,5.0,6.0,COCC1CN(c2ccc(OCc3cccc(C#N)c3)cc2)C(=O)O1
C19H27NO4,333.4,333.19400834,333.19400834,0.0,4.0,5.0,COc1cc(/C=C/C(=O)N2CCCCCCC2)cc(OC)c1OC
C18H13ClFN3O2,357.8,357.0680325,357.0680325,1.0,5.0,3.0,N#CCCN1C(=O)C(O)N=C(c2ccccc2F)c2cc(Cl)ccc21
C19H18Cl2N2O2,377.3,376.0745332,376.0745332,1.0,3.0,6.0,CN(C(=O)CNC1CC1)c1ccc(Cl)cc1C(=O)c1ccccc1Cl
C28H34F2O7,520.6,520.22725974,520.22725974,1.0,9.0,5.0,CC1(C)O[C@@H]2C[C@H]3C4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@@]4(F)[C@@H](O)C[C@]3(C)[C@]2(C(=O)COC(=O)C2CC2)O1
C20H18N2S,318.4,318.11906976,318.11906976,0.0,3.0,0.0,CN1CCC2=C(CC1)c1cc(C#N)ccc1Sc1ccccc12
C20H24ClN3O2,373.9,373.1557047,373.1557047,2.0,4.0,5.0,COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1
C9H8Cl2N2O,231.08,230.0013683,230.0013683,1.0,2.0,2.0,Clc1cccc(Cl)c1NC1=NCCO1
C22H26ClFO4,408.9,408.1503652,408.1503652,1.0,5.0,2.0,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@]2(C)[C@@]1(O)C(=O)CCl
C26H32ClFO5,479.0,478.19223,478.19223,0.0,6.0,6.0,CCCC(=O)O[C@]1(C(=O)CCl)[C@@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)C(=O)C[C@@]21C
C28H37ClN4O,481.1,480.2655895,480.2655895,1.0,4.0,6.0,NC(=O)C1(N2CCCCC2)CCN(CCCN2c3ccccc3CCc3ccc(Cl)cc32)CC1
C22H28ClFO4,410.9,410.1660152,410.1660152,2.0,5.0,2.0,C[C@@H]1CC2C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(Cl)C(O)CC2(C)C1C(=O)CO
C24H30ClFO5,452.9,452.1765799,452.1765799,1.0,6.0,4.0,CC(=O)OCC(=O)[C@H]1[C@H](C)C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)C3(Cl)[C@@H](O)C[C@@]21C
C27H36ClFO5,495.0,494.2235301,494.2235301,1.0,6.0,5.0,C[C@@H]1CC2C3C[C@H](F)C4=CC(=O)C=CC4(C)[C@@]3(Cl)C(O)CC2(C)C1C(=O)COC(=O)C(C)(C)C
C18H20ClN3O,329.8,329.12949,329.12949,0.0,2.0,5.0,CN(C)CCCn1c(=O)n(-c2ccccc2)c2cc(Cl)ccc21
C18H28ClNO,309.9,309.1859422,309.1859422,0.0,2.0,7.0,CCN(CC)CCOC1(c2ccc(Cl)cc2)CCCCC1
C22H22ClF4NO2,443.9,443.1275193,443.1275193,1.0,7.0,6.0,O=C(CCCN1CCC(O)(c2ccc(Cl)c(C(F)(F)F)c2)CC1)c1ccc(F)cc1
C22H25ClN2OS,401.0,400.1376123,400.1376123,1.0,4.0,5.0,OCCN1CCN(CC/C=C2/c3ccccc3Sc3ccc(Cl)cc32)CC1
C21H23ClN4O2,398.9,398.1509537,398.1509537,1.0,4.0,5.0,O=c1[nH]c2ccccc2c(=O)n1CCCN1CCN(c2cccc(Cl)c2)CC1
C21H25ClO5,392.9,392.1390516,392.1390516,3.0,5.0,2.0,C[C@]12C=CC(=O)C=C1C(Cl)=C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO
C5H4Cl6O3,324.8,323.82621,321.82916,0.0,3.0,4.0,O=C(OCC(Cl)(Cl)Cl)OCC(Cl)(Cl)Cl
C13H15Cl2NO,272.17,271.0530695,271.0530695,0.0,2.0,6.0,C#CCN(C)CCCOc1ccc(Cl)cc1Cl
C22H23ClFNO2,387.9,387.1401348,387.1401348,0.0,4.0,7.0,O=C(CCCN1CCC(C(=O)c2ccc(Cl)cc2)CC1)c1ccc(F)cc1
C19H21ClN2S,344.9,344.1113975,344.1113975,0.0,3.0,1.0,CN1CCN(C2Cc3ccccc3Sc3ccc(Cl)cc32)CC1
C16H15ClN2OS,318.8,318.059362,318.059362,0.0,3.0,2.0,CCc1cc2c(s1)N(C)C(=O)CN=C2c1ccccc1Cl
C25H31ClF2O5S,517.0,516.1548793,516.1548793,1.0,8.0,6.0,CCC(=O)O[C@]1(C(=O)SCCl)[C@H](C)C[C@H]2C3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@@]21C
C24H28ClN3OS,442.0,441.1641614,441.1641614,1.0,4.0,6.0,CNC(=O)CCN1CCN(CCC=C2c3ccccc3Sc3ccc(Cl)cc32)CC1
C21H31NO,313.5,313.240564612,313.240564612,1.0,2.0,3.0,CCC12CCN(CC3CCC3)C(Cc3ccc(O)cc31)C2(C)C
C23H29NO3,367.5,367.21474379,367.21474379,0.0,4.0,4.0,CC[C@H]1CC(=O)[C@@H]2Oc3c(OC)ccc4c3[C@@]23CCN(CC2CC2)C(C4)[C@H]13
nan,nan,nan,nan,nan,nan,nan,CC1CC2C3CC(F)(F)C4=CC(=O)C=C[C@]4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO
C21H30O4,346.5,346.21440943,346.21440943,2.0,4.0,2.0,CC12CCC(=O)C=C1CCC1C2CCC2(C)C1CCC2(O)C(=O)CO
C23H30O6,402.5,402.20423867,402.20423867,1.0,6.0,4.0,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3C(=O)C[C@@]21C
